Student ID,First Name,Last Name,Grade,Day,Teacher,Pathway,Present,Assigned Activity,Choice Rank,Score
S1020,Grayson,Roberts,,B,White,Entrepreneurship,Yes,Circuit Building,Grayson,Roberts,,B,Circuit Building,2,85.0
S1021,Christopher,King,,B,Lee,Engineering,Maybe,CAD Design Studio,Christopher,King,,B,CAD Design Studio,2,85.0
S1022,Julian,Lewis,,B,Thompson,Engineering,No,Circuit Building,Julian,Lewis,,B,Circuit Building,1,100.0
S1023,Henry,Nelson,,A,White,CS,Yes,Coding Bootcamp,Henry,Nelson,,A,Coding Bootcamp,1,100.0
S1024,Jayden,Rodriguez,,A,White,CS,Yes,Environmental Engineering,Jayden,Rodriguez,,A,Environmental Engineering,2,85.0
S1025,Violet,Robinson,,A,Lee,Entrepreneurship,Maybe,Circuit Building,Violet,Robinson,,A,Circuit Building,1,100.0
S1026,Thomas,Anderson,,B,Lee,Entrepreneurship,Maybe,Solar Car Racing,Thomas,Anderson,,B,Solar Car Racing,1,100.0
S1027,Joseph,Martin,,B,Lee,Engineering,Yes,Drone Programming,Joseph,Martin,,B,Drone Programming,1,100.0
S1028,Julian,Baker,,A,Lee,CS,Yes,Drone Programming,Julian,Baker,,A,Drone Programming,1,100.0
S1029,Jayden,Flores,,B,White,Entrepreneurship,No,Robotics Workshop,Jayden,Flores,,B,Robotics Workshop,1,100.0
S1030,Stella,Adams,,A,Thompson,Entrepreneurship,Yes,Coding Bootcamp,Stella,Adams,,A,Coding Bootcamp,1,100.0
S1031,Riley,Adams,,A,Perez,CS,Maybe,Environmental Engineering,Riley,Adams,,A,Environmental Engineering,2,85.0
S1032,Benjamin,Mitchell,,A,White,CS,Maybe,Environmental Engineering,Benjamin,Mitchell,,A,Environmental Engineering,1,100.0
S1033,Zoe,Smith,,B,White,CS,No,Coding Bootcamp,Zoe,Smith,,B,Coding Bootcamp,1,100.0
S1034,Savannah,Miller,,A,Perez,Engineering,Maybe,Circuit Building,Savannah,Miller,,A,Circuit Building,1,100.0
S1035,Ella,Rivera,,A,Thompson,Entrepreneurship,No,Rocket Design,Ella,Rivera,,A,Rocket Design,1,100.0
S1036,Grace,Adams,,A,Lee,CS,Yes,Drone Programming,Grace,Adams,,A,Drone Programming,1,100.0
S1037,William,Johnson,,A,White,Entrepreneurship,No,Bridge Building Challenge,William,Johnson,,A,Bridge Building Challenge,1,100.0
S1038,Ava,Jones,,B,Perez,Engineering,No,Drone Programming,Ava,Jones,,B,Drone Programming,1,100.0
S1039,Sophia,Allen,,A,Lee,Entrepreneurship,No,Bridge Building Challenge,Sophia,Allen,,A,Bridge Building Challenge,1,100.0
S1040,Josiah,Scott,,B,Harris,Engineering,Maybe,Environmental Engineering,Josiah,Scott,,B,Environmental Engineering,1,100.0
S1041,Skylar,Torres,,A,Thompson,CS,Maybe,Rocket Design,Skylar,Torres,,A,Rocket Design,2,85.0
S1042,Isaiah,Roberts,,B,Perez,CS,No,Rocket Design,Isaiah,Roberts,,B,Rocket Design,1,100.0
S1043,Ryan,Lopez,,B,Perez,Engineering,Maybe,Bridge Building Challenge,Ryan,Lopez,,B,Bridge Building Challenge,2,85.0
S1044,Caroline,Green,,B,Thompson,CS,Yes,Environmental Engineering,Caroline,Green,,B,Environmental Engineering,2,85.0
S1045,Gabriel,Moore,,A,Perez,CS,Maybe,Rocket Design,Gabriel,Moore,,A,Rocket Design,1,100.0
S1046,Levi,Hill,,A,Lee,Engineering,Maybe,Solar Car Racing,Levi,Hill,,A,Solar Car Racing,2,85.0
S1047,Olivia,Nelson,,B,Lee,CS,Yes,Robotics Workshop,Olivia,Nelson,,B,Robotics Workshop,1,100.0
S1048,Ethan,Mitchell,,B,Thompson,Entrepreneurship,No,Robotics Workshop,Ethan,Mitchell,,B,Robotics Workshop,1,100.0
S1049,Sebastian,Martin,,A,Thompson,CS,Maybe,Circuit Building,Sebastian,Martin,,A,Circuit Building,1,100.0
S1050,Isabelle,Johnson,,A,Thompson,Entrepreneurship,No,Circuit Building,Isabelle,Johnson,,A,Circuit Building,1,100.0
S1051,Benjamin,Campbell,,A,White,CS,Yes,Coding Bootcamp,Benjamin,Campbell,,A,Coding Bootcamp,1,100.0
S1052,Christian,Smith,,B,White,Entrepreneurship,Maybe,Rocket Design,Christian,Smith,,B,Rocket Design,1,100.0
S1053,Benjamin,Garcia,,B,Lee,Entrepreneurship,Yes,Coding Bootcamp,Benjamin,Garcia,,B,Coding Bootcamp,1,100.0
S1054,Lucas,Sanchez,,A,Lee,CS,Maybe,Solar Car Racing,Lucas,Sanchez,,A,Solar Car Racing,1,100.0
S1055,Christian,Walker,,B,Harris,Engineering,No,Coding Bootcamp,Christian,Walker,,B,Coding Bootcamp,1,100.0
S1056,Aaron,Miller,,B,Thompson,Engineering,Yes,Bridge Building Challenge,Aaron,Miller,,B,Bridge Building Challenge,1,100.0
S1057,Jaxon,Wright,,B,Perez,Engineering,Yes,CAD Design Studio,Jaxon,Wright,,B,CAD Design Studio,1,100.0
S1058,Lincoln,Rodriguez,,B,Thompson,Entrepreneurship,Maybe,Solar Car Racing,Lincoln,Rodriguez,,B,Solar Car Racing,1,100.0
S1059,Elizabeth,Rodriguez,,A,Harris,CS,No,Coding Bootcamp,Elizabeth,Rodriguez,,A,Coding Bootcamp,1,100.0
S1060,Luna,Thompson,,B,Perez,Engineering,Yes,3D Printing Lab,Luna,Thompson,,B,3D Printing Lab,1,100.0
S1061,Eli,Walker,,B,Harris,Entrepreneurship,Yes,Bridge Building Challenge,Eli,Walker,,B,Bridge Building Challenge,1,100.0
S1062,Ava,Baker,,A,Harris,CS,Yes,Rocket Design,Ava,Baker,,A,Rocket Design,1,100.0
S1063,Leah,Taylor,,B,Harris,CS,Maybe,3D Printing Lab,Leah,Taylor,,B,3D Printing Lab,1,100.0
S1064,Lily,Nguyen,,A,Harris,Entrepreneurship,Maybe,Environmental Engineering,Lily,Nguyen,,A,Environmental Engineering,2,85.0
S1065,Riley,Martin,,B,Lee,CS,No,3D Printing Lab,Riley,Martin,,B,3D Printing Lab,1,100.0
S1066,Joseph,Robinson,,A,Lee,Engineering,Maybe,Environmental Engineering,Joseph,Robinson,,A,Environmental Engineering,1,100.0
S1067,Mia,Thompson,,B,Lee,Engineering,No,CAD Design Studio,Mia,Thompson,,B,CAD Design Studio,1,100.0
S1068,Ella,Torres,,A,Harris,Entrepreneurship,No,CAD Design Studio,Ella,Torres,,A,CAD Design Studio,1,100.0
S1069,Olivia,Anderson,,B,White,Engineering,Yes,Circuit Building,Olivia,Anderson,,B,Circuit Building,2,85.0
S1070,Emily,Ramirez,,A,White,Engineering,Yes,Coding Bootcamp,Emily,Ramirez,,A,Coding Bootcamp,1,100.0
S1071,Jackson,Lee,,B,Lee,Engineering,No,Coding Bootcamp,Jackson,Lee,,B,Coding Bootcamp,1,100.0
S1072,Lillian,Martin,,B,White,Engineering,Maybe,Rocket Design,Lillian,Martin,,B,Rocket Design,1,100.0
S1073,Joseph,Hall,,B,Thompson,Entrepreneurship,Maybe,Circuit Building,Joseph,Hall,,B,Circuit Building,1,100.0
S1074,Eli,Thomas,,B,Harris,Engineering,No,Circuit Building,Eli,Thomas,,B,Circuit Building,2,85.0
S1075,Nathan,Wilson,,B,Lee,CS,Maybe,Robotics Workshop,Nathan,Wilson,,B,Robotics Workshop,1,100.0
S1076,Aiden,Wilson,,B,Thompson,CS,Yes,CAD Design Studio,Aiden,Wilson,,B,CAD Design Studio,1,100.0
S1077,Elizabeth,Thomas,,A,Lee,Entrepreneurship,Maybe,Rocket Design,Elizabeth,Thomas,,A,Rocket Design,1,100.0
S1078,Thomas,Rodriguez,,B,Perez,Engineering,Maybe,Environmental Engineering,Thomas,Rodriguez,,B,Environmental Engineering,1,100.0
S1079,Dylan,Lee,,A,Thompson,CS,Yes,3D Printing Lab,Dylan,Lee,,A,3D Printing Lab,1,100.0
S1080,Luke,Wilson,,B,Thompson,CS,Maybe,Drone Programming,Luke,Wilson,,B,Drone Programming,1,100.0
S1081,Chloe,Nguyen,,B,Lee,CS,Maybe,Circuit Building,Chloe,Nguyen,,B,Circuit Building,1,100.0
S1082,Penelope,Taylor,,A,Perez,Engineering,No,Robotics Workshop,Penelope,Taylor,,A,Robotics Workshop,1,100.0
S1083,Lucas,Jones,,B,Thompson,CS,No,Coding Bootcamp,Lucas,Jones,,B,Coding Bootcamp,1,100.0
S1084,Stella,Miller,,A,White,Entrepreneurship,Maybe,Coding Bootcamp,Stella,Miller,,A,Coding Bootcamp,1,100.0
S1085,Lincoln,Young,,A,White,Engineering,Maybe,Environmental Engineering,Lincoln,Young,,A,Environmental Engineering,1,100.0
S1086,Scarlett,Moore,,B,Perez,CS,Yes,Circuit Building,Scarlett,Moore,,B,Circuit Building,2,85.0
S1087,Luna,Garcia,,B,Harris,CS,Yes,CAD Design Studio,Luna,Garcia,,B,CAD Design Studio,1,100.0
S1088,Lucy,Taylor,,A,White,Entrepreneurship,No,Drone Programming,Lucy,Taylor,,A,Drone Programming,1,100.0
S1089,Isaiah,Jones,,B,Harris,Entrepreneurship,Maybe,Environmental Engineering,Isaiah,Jones,,B,Environmental Engineering,1,100.0
S1090,Zoey,Moore,,B,Harris,Entrepreneurship,Maybe,CAD Design Studio,Zoey,Moore,,B,CAD Design Studio,1,100.0
S1091,Abigail,Ramirez,,B,Thompson,Entrepreneurship,Yes,Rocket Design,Abigail,Ramirez,,B,Rocket Design,1,100.0
S1092,Victoria,Harris,,B,Lee,Engineering,No,Rocket Design,Victoria,Harris,,B,Rocket Design,1,100.0
S1093,Brooklyn,Lopez,,B,Thompson,CS,Maybe,Drone Programming,Brooklyn,Lopez,,B,Drone Programming,1,100.0
S1094,Christian,Thompson,,A,White,CS,No,Drone Programming,Christian,Thompson,,A,Drone Programming,1,100.0
S1095,Noah,Jackson,,A,Thompson,Engineering,No,Solar Car Racing,Noah,Jackson,,A,Solar Car Racing,2,85.0
S1096,Natalie,Young,,B,Harris,CS,Maybe,Solar Car Racing,Natalie,Young,,B,Solar Car Racing,1,100.0
S1097,Claire,Thompson,,A,Thompson,CS,Maybe,Coding Bootcamp,Claire,Thompson,,A,Coding Bootcamp,1,100.0
S1098,Claire,Mitchell,,B,Harris,CS,No,Robotics Workshop,Claire,Mitchell,,B,Robotics Workshop,1,100.0
S1099,Aiden,Johnson,,A,White,CS,No,CAD Design Studio,Aiden,Johnson,,A,CAD Design Studio,1,100.0
S1100,Bella,Hill,,A,Perez,Engineering,Maybe,Environmental Engineering,Bella,Hill,,A,Environmental Engineering,1,100.0
S1101,Evelyn,Green,,B,Perez,Entrepreneurship,No,Coding Bootcamp,Evelyn,Green,,B,Coding Bootcamp,1,100.0
S1102,Aubrey,Lee,,A,Thompson,Engineering,Maybe,Drone Programming,Aubrey,Lee,,A,Drone Programming,1,100.0
S1103,Sofia,Davis,,A,Harris,Entrepreneurship,Yes,Robotics Workshop,Sofia,Davis,,A,Robotics Workshop,1,100.0
S1104,Michael,Moore,,B,Perez,CS,Maybe,CAD Design Studio,Michael,Moore,,B,CAD Design Studio,2,85.0
S1105,Christopher,Moore,,A,Perez,CS,Maybe,Environmental Engineering,Christopher,Moore,,A,Environmental Engineering,2,85.0
S1106,John,Martin,,B,Perez,Entrepreneurship,Yes,Drone Programming,John,Martin,,B,Drone Programming,2,85.0
S1107,Isaac,Harris,,A,Harris,Entrepreneurship,No,Circuit Building,Isaac,Harris,,A,Circuit Building,1,100.0
S1108,Lucas,Robinson,,B,Thompson,Engineering,No,3D Printing Lab,Lucas,Robinson,,B,3D Printing Lab,1,100.0
S1109,Levi,Torres,,A,Harris,Entrepreneurship,Yes,Solar Car Racing,Levi,Torres,,A,Solar Car Racing,1,100.0
S1110,Caleb,Thomas,,A,Thompson,Engineering,Maybe,3D Printing Lab,Caleb,Thomas,,A,3D Printing Lab,1,100.0
S1111,Isaac,Jackson,,B,Lee,CS,Maybe,Robotics Workshop,Isaac,Jackson,,B,Robotics Workshop,1,100.0
S1112,Audrey,Moore,,B,Thompson,Entrepreneurship,Maybe,Environmental Engineering,Audrey,Moore,,B,Environmental Engineering,1,100.0
S1113,Chloe,Garcia,,A,Lee,Engineering,No,Rocket Design,Chloe,Garcia,,A,Rocket Design,1,100.0
S1114,Aiden,Torres,,A,Perez,Engineering,Maybe,Environmental Engineering,Aiden,Torres,,A,Environmental Engineering,1,100.0
S1115,Isaiah,Carter,,A,Perez,Engineering,Maybe,3D Printing Lab,Isaiah,Carter,,A,3D Printing Lab,1,100.0
S1116,Caroline,Wright,,A,Thompson,Entrepreneurship,Yes,Rocket Design,Caroline,Wright,,A,Rocket Design,1,100.0
S1117,Ryan,Gonzalez,,A,White,CS,Maybe,Solar Car Racing,Ryan,Gonzalez,,A,Solar Car Racing,1,100.0
S1118,Olivia,Walker,,A,Lee,Engineering,Yes,Environmental Engineering,Olivia,Walker,,A,Environmental Engineering,1,100.0
S1119,Sofia,Hall,,B,Perez,CS,No,Coding Bootcamp,Sofia,Hall,,B,Coding Bootcamp,1,100.0
S1120,Ellie,Carter,,A,Lee,Engineering,Maybe,3D Printing Lab,Ellie,Carter,,A,3D Printing Lab,1,100.0
S1121,Thomas,Young,,A,Lee,Engineering,No,Environmental Engineering,Thomas,Young,,A,Environmental Engineering,1,100.0
S1122,Violet,Brown,,A,Perez,CS,No,CAD Design Studio,Violet,Brown,,A,CAD Design Studio,1,100.0
S1123,Savannah,Taylor,,A,Thompson,Engineering,Maybe,Robotics Workshop,Savannah,Taylor,,A,Robotics Workshop,1,100.0
S1124,Lily,Hall,,B,Harris,Entrepreneurship,Maybe,Coding Bootcamp,Lily,Hall,,B,Coding Bootcamp,1,100.0
S1125,Michael,Wright,,A,Perez,Engineering,Maybe,3D Printing Lab,Michael,Wright,,A,3D Printing Lab,1,100.0
S1126,Mia,Wright,,B,Perez,Entrepreneurship,No,Coding Bootcamp,Mia,Wright,,B,Coding Bootcamp,1,100.0
S1127,Brooklyn,Jones,,A,White,CS,Yes,Rocket Design,Brooklyn,Jones,,A,Rocket Design,1,100.0
S1128,Evelyn,Perez,,A,Harris,CS,Yes,3D Printing Lab,Evelyn,Perez,,A,3D Printing Lab,1,100.0
S1129,Isaac,Walker,,A,Thompson,Entrepreneurship,Maybe,3D Printing Lab,Isaac,Walker,,A,3D Printing Lab,1,100.0
S1130,Hannah,Lewis,,A,Thompson,Engineering,Yes,CAD Design Studio,Hannah,Lewis,,A,CAD Design Studio,1,100.0
S1131,Caleb,Carter,,B,Harris,Engineering,Maybe,Rocket Design,Caleb,Carter,,B,Rocket Design,1,100.0
S1132,Aiden,Clark,,B,Harris,Entrepreneurship,Yes,Solar Car Racing,Aiden,Clark,,B,Solar Car Racing,2,85.0
S1133,Zoey,Lopez,,A,Perez,Engineering,Maybe,3D Printing Lab,Zoey,Lopez,,A,3D Printing Lab,1,100.0
S1134,Violet,Rivera,,A,Lee,Engineering,Yes,Circuit Building,Violet,Rivera,,A,Circuit Building,1,100.0
S1135,Aiden,King,,A,Lee,Entrepreneurship,Yes,Robotics Workshop,Aiden,King,,A,Robotics Workshop,1,100.0
S1136,Christian,Davis,,A,Perez,CS,No,3D Printing Lab,Christian,Davis,,A,3D Printing Lab,1,100.0
S1137,Owen,Flores,,B,Thompson,CS,Maybe,Bridge Building Challenge,Owen,Flores,,B,Bridge Building Challenge,2,85.0
S1138,Harper,Garcia,,A,Harris,Engineering,No,CAD Design Studio,Harper,Garcia,,A,CAD Design Studio,1,100.0
S1139,Victoria,Ramirez,,B,Lee,Entrepreneurship,Maybe,Bridge Building Challenge,Victoria,Ramirez,,B,Bridge Building Challenge,1,100.0
S1140,Hannah,Allen,,A,Lee,Entrepreneurship,Yes,Robotics Workshop,Hannah,Allen,,A,Robotics Workshop,1,100.0
S1141,Charles,Taylor,,B,White,Entrepreneurship,No,CAD Design Studio,Charles,Taylor,,B,CAD Design Studio,1,100.0
S1142,Elizabeth,Hall,,A,Perez,CS,No,Bridge Building Challenge,Elizabeth,Hall,,A,Bridge Building Challenge,2,85.0
S1143,Levi,Lewis,,B,Lee,Engineering,No,Robotics Workshop,Levi,Lewis,,B,Robotics Workshop,1,100.0
S1144,Evelyn,Garcia,,B,Thompson,Entrepreneurship,Yes,3D Printing Lab,Evelyn,Garcia,,B,3D Printing Lab,1,100.0
S1145,Daniel,Brown,,A,Harris,Entrepreneurship,Yes,Circuit Building,Daniel,Brown,,A,Circuit Building,1,100.0
S1146,Amelia,White,,A,White,Entrepreneurship,No,Solar Car Racing,Amelia,White,,A,Solar Car Racing,1,100.0
S1147,Daniel,Taylor,,B,Perez,CS,Maybe,CAD Design Studio,Daniel,Taylor,,B,CAD Design Studio,1,100.0
S1148,Penelope,Rodriguez,,B,Thompson,Engineering,No,Robotics Workshop,Penelope,Rodriguez,,B,Robotics Workshop,1,100.0
S1149,Benjamin,Clark,,B,Thompson,Entrepreneurship,Yes,Solar Car Racing,Benjamin,Clark,,B,Solar Car Racing,1,100.0
S1150,Caleb,Baker,,B,Lee,Engineering,Maybe,Bridge Building Challenge,Caleb,Baker,,B,Bridge Building Challenge,2,85.0
S1151,Avery,Roberts,,B,Harris,Entrepreneurship,Yes,3D Printing Lab,Avery,Roberts,,B,3D Printing Lab,1,100.0
S1152,Riley,Nguyen,,B,White,Engineering,No,Solar Car Racing,Riley,Nguyen,,B,Solar Car Racing,2,85.0
S1153,Wyatt,Ramirez,,A,Harris,Engineering,No,CAD Design Studio,Wyatt,Ramirez,,A,CAD Design Studio,1,100.0
S1154,Lincoln,Rivera,,A,Thompson,Entrepreneurship,No,Coding Bootcamp,Lincoln,Rivera,,A,Coding Bootcamp,1,100.0
S1155,Amelia,Davis,,B,Lee,Entrepreneurship,No,Bridge Building Challenge,Amelia,Davis,,B,Bridge Building Challenge,1,100.0
S1156,Thomas,Torres,,A,Harris,Engineering,Yes,Drone Programming,Thomas,Torres,,A,Drone Programming,2,85.0
S1157,Natalie,Green,,A,Lee,Entrepreneurship,Maybe,Solar Car Racing,Natalie,Green,,A,Solar Car Racing,1,100.0
S1158,Olivia,Young,,A,Lee,Engineering,No,Rocket Design,Olivia,Young,,A,Rocket Design,2,85.0
S1159,Anna,Walker,,B,Thompson,Engineering,Yes,Coding Bootcamp,Anna,Walker,,B,Coding Bootcamp,1,100.0
S1160,Josiah,Flores,,A,Thompson,Entrepreneurship,No,Environmental Engineering,Josiah,Flores,,A,Environmental Engineering,1,100.0
S1161,Nora,Lopez,,A,Lee,CS,Maybe,3D Printing Lab,Nora,Lopez,,A,3D Printing Lab,1,100.0
S1162,Addison,Wright,,A,White,Entrepreneurship,No,CAD Design Studio,Addison,Wright,,A,CAD Design Studio,1,100.0
S1163,Noah,Roberts,,B,Perez,CS,Yes,Bridge Building Challenge,Noah,Roberts,,B,Bridge Building Challenge,1,100.0
S1164,Isabelle,Nguyen,,B,Thompson,Entrepreneurship,Yes,CAD Design Studio,Isabelle,Nguyen,,B,CAD Design Studio,2,85.0
S1165,Joseph,Williams,,A,White,Engineering,Maybe,Drone Programming,Joseph,Williams,,A,Drone Programming,1,100.0
S1166,Aaron,Martin,,A,Thompson,Entrepreneurship,Yes,Rocket Design,Aaron,Martin,,A,Rocket Design,1,100.0
S1167,Christian,Young,,B,Lee,CS,No,Coding Bootcamp,Christian,Young,,B,Coding Bootcamp,1,100.0
S1168,Violet,Thompson,,B,Perez,Engineering,Maybe,Environmental Engineering,Violet,Thompson,,B,Environmental Engineering,2,85.0
S1169,Penelope,Ramirez,,A,Harris,Engineering,No,Rocket Design,Penelope,Ramirez,,A,Rocket Design,2,85.0
S1170,Henry,Torres,,B,Harris,Engineering,No,Environmental Engineering,Henry,Torres,,B,Environmental Engineering,1,100.0
S1171,Joshua,Nguyen,,B,Harris,CS,Maybe,3D Printing Lab,Joshua,Nguyen,,B,3D Printing Lab,1,100.0
S1172,Caleb,Wilson,,A,Harris,CS,Maybe,CAD Design Studio,Caleb,Wilson,,A,CAD Design Studio,1,100.0
S1173,Paisley,Allen,,B,Lee,CS,Yes,Bridge Building Challenge,Paisley,Allen,,B,Bridge Building Challenge,1,100.0
S1174,Caleb,Clark,,A,Harris,Engineering,Yes,Robotics Workshop,Caleb,Clark,,A,Robotics Workshop,1,100.0
S1175,Sophia,Garcia,,B,White,Entrepreneurship,Yes,CAD Design Studio,Sophia,Garcia,,B,CAD Design Studio,1,100.0
S1176,Violet,Hall,,B,Perez,CS,Yes,Environmental Engineering,Violet,Hall,,B,Environmental Engineering,1,100.0
S1177,Riley,Williams,,B,Harris,Entrepreneurship,Maybe,Coding Bootcamp,Riley,Williams,,B,Coding Bootcamp,1,100.0
S1178,Emma,Williams,,B,Perez,Engineering,Yes,Rocket Design,Emma,Williams,,B,Rocket Design,2,85.0
S1179,Luna,Nguyen,,B,Thompson,CS,Maybe,Bridge Building Challenge,Luna,Nguyen,,B,Bridge Building Challenge,1,100.0
S1180,Gabriel,Davis,,B,Perez,Engineering,No,Rocket Design,Gabriel,Davis,,B,Rocket Design,1,100.0
S1181,Paisley,Adams,,A,Harris,CS,Maybe,Environmental Engineering,Paisley,Adams,,A,Environmental Engineering,1,100.0
S1182,Andrew,Thompson,,A,White,Entrepreneurship,Yes,Environmental Engineering,Andrew,Thompson,,A,Environmental Engineering,2,85.0
S1183,Alexander,Davis,,B,Lee,Engineering,Yes,Environmental Engineering,Alexander,Davis,,B,Environmental Engineering,1,100.0
S1184,Sebastian,Roberts,,B,Thompson,Entrepreneurship,No,Circuit Building,Sebastian,Roberts,,B,Circuit Building,1,100.0
S1185,Audrey,Robinson,,A,Lee,Engineering,Yes,Rocket Design,Audrey,Robinson,,A,Rocket Design,1,100.0
S1186,Lincoln,Ramirez,,B,Perez,Engineering,Yes,Robotics Workshop,Lincoln,Ramirez,,B,Robotics Workshop,1,100.0
S1187,Owen,Wright,,B,White,Engineering,Maybe,Circuit Building,Owen,Wright,,B,Circuit Building,1,100.0
S1188,Michael,Baker,,A,Harris,Entrepreneurship,No,Drone Programming,Michael,Baker,,A,Drone Programming,2,85.0
S1189,Evelyn,Walker,,B,Perez,CS,Maybe,Coding Bootcamp,Evelyn,Walker,,B,Coding Bootcamp,1,100.0
S1190,Eleanor,Baker,,A,White,Entrepreneurship,Yes,Environmental Engineering,Eleanor,Baker,,A,Environmental Engineering,2,85.0
S1191,Wyatt,Lee,,A,White,CS,Maybe,Drone Programming,Wyatt,Lee,,A,Drone Programming,1,100.0
S1192,Mateo,Nguyen,,A,Harris,Entrepreneurship,Maybe,Solar Car Racing,Mateo,Nguyen,,A,Solar Car Racing,2,85.0
S1193,Hazel,Mitchell,,A,White,CS,No,Robotics Workshop,Hazel,Mitchell,,A,Robotics Workshop,1,100.0
S1194,Wyatt,Jackson,,A,Perez,CS,Yes,Bridge Building Challenge,Wyatt,Jackson,,A,Bridge Building Challenge,1,100.0
S1195,Harper,Davis,,B,Thompson,Engineering,Maybe,Solar Car Racing,Harper,Davis,,B,Solar Car Racing,1,100.0
S1196,Natalie,Rivera,,A,Thompson,Engineering,No,Robotics Workshop,Natalie,Rivera,,A,Robotics Workshop,1,100.0
S1197,Jack,Allen,,B,Thompson,CS,Maybe,Robotics Workshop,Jack,Allen,,B,Robotics Workshop,1,100.0
S1198,Hazel,Taylor,,B,White,CS,Yes,Rocket Design,Hazel,Taylor,,B,Rocket Design,1,100.0
S1199,Henry,Garcia,,A,Thompson,Entrepreneurship,Maybe,Rocket Design,Henry,Garcia,,A,Rocket Design,1,100.0
S1200,Paisley,Baker,,A,Harris,Engineering,Yes,Environmental Engineering,Paisley,Baker,,A,Environmental Engineering,1,100.0
S1201,Carter,Wilson,,B,Thompson,Engineering,Yes,Drone Programming,Carter,Wilson,,B,Drone Programming,2,85.0
S1202,Henry,Harris,,B,Perez,CS,Maybe,Robotics Workshop,Henry,Harris,,B,Robotics Workshop,1,100.0
S1203,David,Carter,,B,Harris,CS,No,Solar Car Racing,David,Carter,,B,Solar Car Racing,1,100.0
S1204,Paisley,Campbell,,B,White,CS,No,3D Printing Lab,Paisley,Campbell,,B,3D Printing Lab,1,100.0
S1205,Elizabeth,Davis,,A,Harris,Engineering,Maybe,CAD Design Studio,Elizabeth,Davis,,A,CAD Design Studio,1,100.0
S1206,Jayden,Wright,,A,Harris,Engineering,Yes,Robotics Workshop,Jayden,Wright,,A,Robotics Workshop,1,100.0
S1207,Hannah,Hernandez,,B,Lee,CS,Maybe,3D Printing Lab,Hannah,Hernandez,,B,3D Printing Lab,1,100.0
S1208,Luke,Rodriguez,,B,Lee,CS,No,Circuit Building,Luke,Rodriguez,,B,Circuit Building,2,85.0
S1209,Sofia,Mitchell,,B,Perez,Engineering,Maybe,Solar Car Racing,Sofia,Mitchell,,B,Solar Car Racing,1,100.0
S1210,Savannah,Johnson,,B,Harris,Entrepreneurship,Maybe,Bridge Building Challenge,Savannah,Johnson,,B,Bridge Building Challenge,1,100.0
S1211,Zoe,Lewis,,A,Lee,CS,Yes,Robotics Workshop,Zoe,Lewis,,A,Robotics Workshop,1,100.0
