Student ID,First Name,Last Name,Grade,Day,Assigned Activity,Choice Rank,Score
S1033,Zoe,Smith,,B,Coding Bootcamp,1,100.0
S1034,Savannah,Miller,,A,Circuit Building,1,100.0
S1035,Ella,Rivera,,A,Rocket Design,1,100.0
S1036,Grace,Adams,,A,Drone Programming,1,100.0
S1037,William,Johnson,,A,Bridge Building Challenge,1,100.0
S1038,Ava,Jones,,B,Drone Programming,1,100.0
S1039,Sophia,Allen,,A,Bridge Building Challenge,1,100.0
S1040,Josiah,Scott,,B,Environmental Engineering,1,100.0
S1041,Skylar,Torres,,A,Rocket Design,2,85.0
S1042,Isaiah,Roberts,,B,Rocket Design,1,100.0
S1043,Ryan,Lopez,,B,Bridge Building Challenge,2,85.0
S1044,Caroline,Green,,B,Environmental Engineering,2,85.0
S1045,Gabriel,Moore,,A,Rocket Design,1,100.0
S1046,Levi,Hill,,A,Solar Car Racing,2,85.0
S1047,Olivia,Nelson,,B,Robotics Workshop,1,100.0
S1048,Ethan,Mitchell,,B,Robotics Workshop,1,100.0
S1049,Sebastian,Martin,,A,Circuit Building,1,100.0
S1050,Isabelle,Johnson,,A,Circuit Building,1,100.0
S1051,Benjamin,Campbell,,A,Coding Bootcamp,1,100.0
S1052,Christian,Smith,,B,Rocket Design,1,100.0
S1053,Benjamin,Garcia,,B,Coding Bootcamp,1,100.0
S1054,Lucas,Sanchez,,A,Solar Car Racing,1,100.0
S1055,Christian,Walker,,B,Coding Bootcamp,1,100.0
S1056,Aaron,Miller,,B,Bridge Building Challenge,1,100.0
S1057,Jaxon,Wright,,B,CAD Design Studio,1,100.0
S1058,Lincoln,Rodriguez,,B,Solar Car Racing,1,100.0
S1059,Elizabeth,Rodriguez,,A,Coding Bootcamp,1,100.0
S1060,Luna,Thompson,,B,3D Printing Lab,1,100.0
S1061,Eli,Walker,,B,Bridge Building Challenge,1,100.0
S1062,Ava,Baker,,A,Rocket Design,1,100.0
S1063,Leah,Taylor,,B,3D Printing Lab,1,100.0
S1064,Lily,Nguyen,,A,Environmental Engineering,2,85.0
S1065,Riley,Martin,,B,3D Printing Lab,1,100.0
S1066,Joseph,Robinson,,A,Environmental Engineering,1,100.0
S1067,Mia,Thompson,,B,CAD Design Studio,1,100.0
S1068,Ella,Torres,,A,CAD Design Studio,1,100.0
S1069,Olivia,Anderson,,B,Circuit Building,2,85.0
S1070,Emily,Ramirez,,A,Coding Bootcamp,1,100.0
S1071,Jackson,Lee,,B,Coding Bootcamp,1,100.0
S1072,Lillian,Martin,,B,Rocket Design,1,100.0
S1073,Joseph,Hall,,B,Circuit Building,1,100.0
S1074,Eli,Thomas,,B,Circuit Building,2,85.0
S1075,Nathan,Wilson,,B,Robotics Workshop,1,100.0
S1076,Aiden,Wilson,,B,CAD Design Studio,1,100.0
S1077,Elizabeth,Thomas,,A,Rocket Design,1,100.0
S1078,Thomas,Rodriguez,,B,Environmental Engineering,1,100.0
S1079,Dylan,Lee,,A,3D Printing Lab,1,100.0
S1080,Luke,Wilson,,B,Drone Programming,1,100.0
S1081,Chloe,Nguyen,,B,Circuit Building,1,100.0
S1082,Penelope,Taylor,,A,Robotics Workshop,1,100.0
S1083,Lucas,Jones,,B,Coding Bootcamp,1,100.0
S1084,Stella,Miller,,A,Coding Bootcamp,1,100.0
S1085,Lincoln,Young,,A,Environmental Engineering,1,100.0
S1086,Scarlett,Moore,,B,Circuit Building,2,85.0
S1087,Luna,Garcia,,B,CAD Design Studio,1,100.0
S1088,Lucy,Taylor,,A,Drone Programming,1,100.0
S1089,Isaiah,Jones,,B,Environmental Engineering,1,100.0
S1090,Zoey,Moore,,B,CAD Design Studio,1,100.0
S1091,Abigail,Ramirez,,B,Rocket Design,1,100.0
S1092,Victoria,Harris,,B,Rocket Design,1,100.0
S1093,Brooklyn,Lopez,,B,Drone Programming,1,100.0
S1094,Christian,Thompson,,A,Drone Programming,1,100.0
S1095,Noah,Jackson,,A,Solar Car Racing,2,85.0
S1096,Natalie,Young,,B,Solar Car Racing,1,100.0
S1097,Claire,Thompson,,A,Coding Bootcamp,1,100.0
S1098,Claire,Mitchell,,B,Robotics Workshop,1,100.0
S1099,Aiden,Johnson,,A,CAD Design Studio,1,100.0
S1100,Bella,Hill,,A,Environmental Engineering,1,100.0
S1101,Evelyn,Green,,B,Coding Bootcamp,1,100.0
S1102,Aubrey,Lee,,A,Drone Programming,1,100.0
S1103,Sofia,Davis,,A,Robotics Workshop,1,100.0
S1104,Michael,Moore,,B,CAD Design Studio,2,85.0
S1105,Christopher,Moore,,A,Environmental Engineering,2,85.0
S1106,John,Martin,,B,Drone Programming,2,85.0
S1107,Isaac,Harris,,A,Circuit Building,1,100.0
S1108,Lucas,Robinson,,B,3D Printing Lab,1,100.0
S1109,Levi,Torres,,A,Solar Car Racing,1,100.0
S1110,Caleb,Thomas,,A,3D Printing Lab,1,100.0
S1111,Isaac,Jackson,,B,Robotics Workshop,1,100.0
S1112,Audrey,Moore,,B,Environmental Engineering,1,100.0
S1113,Chloe,Garcia,,A,Rocket Design,1,100.0
S1114,Aiden,Torres,,A,Environmental Engineering,1,100.0
S1115,Isaiah,Carter,,A,3D Printing Lab,1,100.0
S1116,Caroline,Wright,,A,Rocket Design,1,100.0
S1117,Ryan,Gonzalez,,A,Solar Car Racing,1,100.0
S1118,Olivia,Walker,,A,Environmental Engineering,1,100.0
S1119,Sofia,Hall,,B,Coding Bootcamp,1,100.0
S1120,Ellie,Carter,,A,3D Printing Lab,1,100.0
S1121,Thomas,Young,,A,Environmental Engineering,1,100.0
S1122,Violet,Brown,,A,CAD Design Studio,1,100.0
S1123,Savannah,Taylor,,A,Robotics Workshop,1,100.0
S1124,Lily,Hall,,B,Coding Bootcamp,1,100.0
S1125,Michael,Wright,,A,3D Printing Lab,1,100.0
S1126,Mia,Wright,,B,Coding Bootcamp,1,100.0
S1127,Brooklyn,Jones,,A,Rocket Design,1,100.0
S1128,Evelyn,Perez,,A,3D Printing Lab,1,100.0
S1129,Isaac,Walker,,A,3D Printing Lab,1,100.0
S1130,Hannah,Lewis,,A,CAD Design Studio,1,100.0
S1131,Caleb,Carter,,B,Rocket Design,1,100.0
S1132,Aiden,Clark,,B,Solar Car Racing,2,85.0
S1133,Zoey,Lopez,,A,3D Printing Lab,1,100.0
S1134,Violet,Rivera,,A,Circuit Building,1,100.0
S1135,Aiden,King,,A,Robotics Workshop,1,100.0
S1136,Christian,Davis,,A,3D Printing Lab,1,100.0
S1137,Owen,Flores,,B,Bridge Building Challenge,2,85.0
S1138,Harper,Garcia,,A,CAD Design Studio,1,100.0
S1139,Victoria,Ramirez,,B,Bridge Building Challenge,1,100.0
S1140,Hannah,Allen,,A,Robotics Workshop,1,100.0
S1141,Charles,Taylor,,B,CAD Design Studio,1,100.0
S1142,Elizabeth,Hall,,A,Bridge Building Challenge,2,85.0
S1143,Levi,Lewis,,B,Robotics Workshop,1,100.0
S1144,Evelyn,Garcia,,B,3D Printing Lab,1,100.0
S1145,Daniel,Brown,,A,Circuit Building,1,100.0
S1146,Amelia,White,,A,Solar Car Racing,1,100.0
S1147,Daniel,Taylor,,B,CAD Design Studio,1,100.0
S1148,Penelope,Rodriguez,,B,Robotics Workshop,1,100.0
S1149,Benjamin,Clark,,B,Solar Car Racing,1,100.0
S1150,Caleb,Baker,,B,Bridge Building Challenge,2,85.0
S1151,Avery,Roberts,,B,3D Printing Lab,1,100.0
S1152,Riley,Nguyen,,B,Solar Car Racing,2,85.0
S1153,Wyatt,Ramirez,,A,CAD Design Studio,1,100.0
S1154,Lincoln,Rivera,,A,Coding Bootcamp,1,100.0
S1155,Amelia,Davis,,B,Bridge Building Challenge,1,100.0
S1156,Thomas,Torres,,A,Drone Programming,2,85.0
S1157,Natalie,Green,,A,Solar Car Racing,1,100.0
S1158,Olivia,Young,,A,Rocket Design,2,85.0
S1159,Anna,Walker,,B,Coding Bootcamp,1,100.0
S1160,Josiah,Flores,,A,Environmental Engineering,1,100.0
S1161,Nora,Lopez,,A,3D Printing Lab,1,100.0
S1162,Addison,Wright,,A,CAD Design Studio,1,100.0
S1163,Noah,Roberts,,B,Bridge Building Challenge,1,100.0
S1164,Isabelle,Nguyen,,B,CAD Design Studio,2,85.0
S1165,Joseph,Williams,,A,Drone Programming,1,100.0
S1166,Aaron,Martin,,A,Rocket Design,1,100.0
S1167,Christian,Young,,B,Coding Bootcamp,1,100.0
S1168,Violet,Thompson,,B,Environmental Engineering,2,85.0
S1169,Penelope,Ramirez,,A,Rocket Design,2,85.0
S1170,Henry,Torres,,B,Environmental Engineering,1,100.0
S1171,Joshua,Nguyen,,B,3D Printing Lab,1,100.0
S1172,Caleb,Wilson,,A,CAD Design Studio,1,100.0
S1173,Paisley,Allen,,B,Bridge Building Challenge,1,100.0
S1174,Caleb,Clark,,A,Robotics Workshop,1,100.0
S1175,Sophia,Garcia,,B,CAD Design Studio,1,100.0
S1176,Violet,Hall,,B,Environmental Engineering,1,100.0
S1177,Riley,Williams,,B,Coding Bootcamp,1,100.0
S1178,Emma,Williams,,B,Rocket Design,2,85.0
S1179,Luna,Nguyen,,B,Bridge Building Challenge,1,100.0
S1180,Gabriel,Davis,,B,Rocket Design,1,100.0
S1181,Paisley,Adams,,A,Environmental Engineering,1,100.0
S1182,Andrew,Thompson,,A,Environmental Engineering,2,85.0
S1183,Alexander,Davis,,B,Environmental Engineering,1,100.0
S1184,Sebastian,Roberts,,B,Circuit Building,1,100.0
S1185,Audrey,Robinson,,A,Rocket Design,1,100.0
S1186,Lincoln,Ramirez,,B,Robotics Workshop,1,100.0
S1187,Owen,Wright,,B,Circuit Building,1,100.0
S1188,Michael,Baker,,A,Drone Programming,2,85.0
S1189,Evelyn,Walker,,B,Coding Bootcamp,1,100.0
S1190,Eleanor,Baker,,A,Environmental Engineering,2,85.0
S1191,Wyatt,Lee,,A,Drone Programming,1,100.0
S1192,Mateo,Nguyen,,A,Solar Car Racing,2,85.0
S1193,Hazel,Mitchell,,A,Robotics Workshop,1,100.0
S1194,Wyatt,Jackson,,A,Bridge Building Challenge,1,100.0
S1195,Harper,Davis,,B,Solar Car Racing,1,100.0
S1196,Natalie,Rivera,,A,Robotics Workshop,1,100.0
S1197,Jack,Allen,,B,Robotics Workshop,1,100.0
S1198,Hazel,Taylor,,B,Rocket Design,1,100.0
S1199,Henry,Garcia,,A,Rocket Design,1,100.0
S1200,Paisley,Baker,,A,Environmental Engineering,1,100.0
S1201,Carter,Wilson,,B,Drone Programming,2,85.0
S1202,Henry,Harris,,B,Robotics Workshop,1,100.0
S1203,David,Carter,,B,Solar Car Racing,1,100.0
S1204,Paisley,Campbell,,B,3D Printing Lab,1,100.0
S1205,Elizabeth,Davis,,A,CAD Design Studio,1,100.0
S1206,Jayden,Wright,,A,Robotics Workshop,1,100.0
S1207,Hannah,Hernandez,,B,3D Printing Lab,1,100.0
S1208,Luke,Rodriguez,,B,Circuit Building,2,85.0
S1209,Sofia,Mitchell,,B,Solar Car Racing,1,100.0
S1210,Savannah,Johnson,,B,Bridge Building Challenge,1,100.0
S1211,Zoe,Lewis,,A,Robotics Workshop,1,100.0
S1212,Savannah,White,,A,Environmental Engineering,1,100.0
S1213,Anthony,King,,A,Rocket Design,1,100.0
S1214,Daniel,White,,B,Rocket Design,1,100.0
S1215,Amelia,Rodriguez,,B,Robotics Workshop,1,100.0
S1216,Avery,Campbell,,A,Environmental Engineering,1,100.0
S1217,Luna,Robinson,,B,Circuit Building,2,85.0
S1218,Grace,Johnson,,B,Solar Car Racing,1,100.0
S1219,Noah,Lopez,,A,CAD Design Studio,1,100.0
S1220,Samuel,Smith,,B,Coding Bootcamp,1,100.0
S1221,Olivia,Jones,,A,CAD Design Studio,1,100.0
S1222,Harper,White,,A,Solar Car Racing,1,100.0
S1223,Emily,Green,,B,Drone Programming,2,85.0
S1224,Claire,Scott,,A,3D Printing Lab,1,100.0
S1225,Evelyn,Lopez,,A,Coding Bootcamp,1,100.0
S1226,Nathan,Miller,,B,Robotics Workshop,1,100.0
S1227,Aaron,King,,A,Environmental Engineering,1,100.0
S1228,Josiah,Martinez,,A,Robotics Workshop,1,100.0
S1229,Henry,Hernandez,,B,Rocket Design,1,100.0
S1230,Lillian,Williams,,B,Bridge Building Challenge,1,100.0
S1231,Charles,Perez,,B,Bridge Building Challenge,1,100.0
S1232,Hunter,Rivera,,A,Rocket Design,1,100.0
S1233,Daniel,Jackson,,A,Rocket Design,1,100.0
S1234,Joshua,Torres,,A,Solar Car Racing,1,100.0
S1235,Zoe,Gonzalez,,A,Environmental Engineering,1,100.0
S1236,Nathan,King,,A,Coding Bootcamp,1,100.0
S1237,Caroline,Thomas,,B,Bridge Building Challenge,1,100.0
S1238,Grace,Mitchell,,A,Drone Programming,1,100.0
S1239,Sophia,Sanchez,,B,Environmental Engineering,1,100.0
S1240,Lily,Roberts,,B,Environmental Engineering,1,100.0
S1241,Brooklyn,Hill,,A,3D Printing Lab,1,100.0
S1242,Sebastian,Green,,A,CAD Design Studio,1,100.0
S1243,Savannah,Harris,,B,Circuit Building,2,85.0
S1244,Henry,Lee,,B,Environmental Engineering,1,100.0
S1245,Jackson,Torres,,B,Solar Car Racing,2,85.0
S1246,Matthew,Campbell,,B,3D Printing Lab,1,100.0
S1247,Lily,Rivera,,A,3D Printing Lab,1,100.0
S1248,Sofia,Flores,,B,Coding Bootcamp,1,100.0
S1249,Ellie,Robinson,,A,3D Printing Lab,1,100.0
S1250,Sofia,Lopez,,B,Robotics Workshop,1,100.0
S1251,Christian,Hernandez,,B,Circuit Building,2,85.0
S1252,Ella,Rodriguez,,B,Circuit Building,2,85.0
S1253,Benjamin,Miller,,B,Solar Car Racing,1,100.0
S1254,Wyatt,Davis,,A,Rocket Design,1,100.0
S1255,Paisley,Johnson,,A,Bridge Building Challenge,2,85.0
S1256,Sofia,Hill,,B,Robotics Workshop,1,100.0
S1257,Harper,Rodriguez,,A,Coding Bootcamp,1,100.0
S1258,Savannah,Martinez,,A,Drone Programming,1,100.0
S1259,Victoria,Wilson,,A,Drone Programming,1,100.0
S1260,Jaxon,Gonzalez,,A,Coding Bootcamp,1,100.0
S1261,Jack,Walker,,A,3D Printing Lab,1,100.0
S1262,Wyatt,Lewis,,A,CAD Design Studio,1,100.0
S1263,Natalie,Johnson,,A,Coding Bootcamp,1,100.0
S1264,Wyatt,Young,,B,Rocket Design,1,100.0
S1265,Amelia,Harris,,B,Circuit Building,2,85.0
S1266,Samuel,Roberts,,B,Rocket Design,1,100.0
S1267,Violet,Thomas,,A,Solar Car Racing,1,100.0
S1268,Michael,Gonzalez,,B,Environmental Engineering,1,100.0
S1269,Paisley,Rodriguez,,A,Coding Bootcamp,1,100.0
S1270,Bella,Thompson,,B,Bridge Building Challenge,1,100.0
S1271,Charles,Hall,,A,Circuit Building,1,100.0
S1272,Levi,Robinson,,B,Rocket Design,1,100.0
S1273,Violet,Perez,,A,3D Printing Lab,1,100.0
S1274,Scarlett,Lopez,,A,Circuit Building,1,100.0
S1275,Scarlett,Rodriguez,,A,Bridge Building Challenge,1,100.0
S1276,Ryan,Lee,,B,Environmental Engineering,1,100.0
S1277,Mason,Flores,,A,Circuit Building,1,100.0
S1278,Emily,King,,B,Environmental Engineering,1,100.0
S1279,Claire,Ramirez,,A,Coding Bootcamp,1,100.0
S1280,Emily,Martinez,,B,Coding Bootcamp,1,100.0
S1281,Victoria,Williams,,A,Coding Bootcamp,1,100.0
S1282,Ryan,Jackson,,A,3D Printing Lab,1,100.0
S1283,Scarlett,Taylor,,B,3D Printing Lab,1,100.0
S1284,Joshua,Wright,,B,Rocket Design,1,100.0
S1285,Mason,Roberts,,B,Solar Car Racing,2,85.0
S1286,Avery,Moore,,A,Drone Programming,1,100.0
S1287,Hazel,Campbell,,A,Bridge Building Challenge,1,100.0
S1288,Riley,Rivera,,A,Robotics Workshop,1,100.0
S1289,Hunter,Lopez,,B,3D Printing Lab,1,100.0
S1290,David,Roberts,,B,Bridge Building Challenge,1,100.0
S1291,Benjamin,Thompson,,B,3D Printing Lab,1,100.0
S1292,Samuel,Thomas,,B,Rocket Design,1,100.0
S1293,Skylar,Nguyen,,B,Rocket Design,1,100.0
S1294,Olivia,King,,B,Bridge Building Challenge,1,100.0
S1295,Mason,Lee,,A,Solar Car Racing,2,85.0
S1296,Elizabeth,Lee,,B,Robotics Workshop,1,100.0
S1297,Emma,Gonzalez,,B,Coding Bootcamp,1,100.0
S1298,Josiah,Carter,,A,Solar Car Racing,2,85.0
S1299,Thomas,Perez,,A,Circuit Building,1,100.0
S1300,Luna,Hill,,A,Environmental Engineering,1,100.0
S1301,Lucy,Johnson,,B,Solar Car Racing,1,100.0
S1302,John,Rodriguez,,A,Circuit Building,2,85.0
S1303,Noah,Johnson,,A,Robotics Workshop,1,100.0
S1304,Julian,Hall,,A,Environmental Engineering,1,100.0
S1305,William,Martin,,B,3D Printing Lab,1,100.0
S1306,Anna,Lewis,,A,Drone Programming,1,100.0
S1307,Gabriel,Miller,,B,3D Printing Lab,1,100.0
S1308,Christopher,Nguyen,,A,Circuit Building,1,100.0
S1309,John,Johnson,,B,Environmental Engineering,1,100.0
S1310,Sophia,Wright,,A,Rocket Design,1,100.0
S1311,Matthew,Jackson,,A,Circuit Building,1,100.0
S1312,Scarlett,Perez,,B,Environmental Engineering,2,85.0
S1313,Luke,Rivera,,A,Environmental Engineering,2,85.0
S1314,Hazel,Hernandez,,A,Drone Programming,2,85.0
S1315,Carter,Jones,,B,3D Printing Lab,1,100.0
S1316,Aaron,Garcia,,A,Environmental Engineering,1,100.0
S1317,Chloe,Young,,A,Solar Car Racing,2,85.0
S1318,Charlotte,Jones,,B,3D Printing Lab,1,100.0
S1319,Emma,Thomas,,B,Robotics Workshop,1,100.0
S1320,Jackson,Ramirez,,A,Robotics Workshop,1,100.0
S1321,Violet,Anderson,,B,Drone Programming,2,85.0
S1322,Lucas,Lee,,B,CAD Design Studio,2,85.0
S1323,Ryan,Thomas,,A,Circuit Building,1,100.0
S1324,Stella,White,,A,CAD Design Studio,1,100.0
S1325,Carter,Rodriguez,,A,Robotics Workshop,1,100.0
S1326,Noah,Young,,A,Environmental Engineering,1,100.0
S1327,Jayden,Young,,A,Solar Car Racing,1,100.0
S1328,Christopher,Mitchell,,B,Environmental Engineering,1,100.0
S1329,Hazel,Clark,,B,Rocket Design,1,100.0
S1330,John,Green,,A,Rocket Design,1,100.0
S1331,Skylar,Harris,,B,Solar Car Racing,1,100.0
S1332,Lucy,Thomas,,B,Coding Bootcamp,1,100.0
S1333,Brooklyn,Mitchell,,A,Rocket Design,1,100.0
S1334,Matthew,Walker,,B,Rocket Design,1,100.0
S1335,Benjamin,Martinez,,A,Circuit Building,1,100.0
S1336,Noah,Garcia,,B,3D Printing Lab,1,100.0
S1337,John,Jackson,,A,CAD Design Studio,1,100.0
S1338,Claire,Anderson,,B,Solar Car Racing,1,100.0
S1339,Joseph,Mitchell,,A,CAD Design Studio,1,100.0
S1340,Jaxon,Garcia,,A,Robotics Workshop,1,100.0
S1341,Bella,Sanchez,,B,Environmental Engineering,1,100.0
S1342,Hazel,Green,,A,Drone Programming,1,100.0
S1343,Jayden,Ramirez,,A,3D Printing Lab,1,100.0
S1344,Christopher,Jones,,B,CAD Design Studio,2,85.0
S1345,Olivia,White,,B,Environmental Engineering,1,100.0
S1346,Anna,Hall,,B,3D Printing Lab,1,100.0
S1347,Bella,Hall,,B,Rocket Design,2,85.0
S1348,Aaron,Rivera,,B,Drone Programming,1,100.0
S1349,Anthony,Young,,B,Robotics Workshop,1,100.0
S1350,Henry,Ramirez,,B,Bridge Building Challenge,1,100.0
S1351,Eli,Allen,,B,Solar Car Racing,1,100.0
S1352,Skylar,Nelson,,B,Robotics Workshop,1,100.0
S1353,Emily,Johnson,,B,CAD Design Studio,1,100.0
S1354,Joseph,Walker,,A,Environmental Engineering,1,100.0
S1355,Avery,Robinson,,B,Circuit Building,1,100.0
S1356,Lily,Allen,,B,CAD Design Studio,1,100.0
S1357,Lincoln,Lewis,,B,Robotics Workshop,1,100.0
S1358,Jayden,Taylor,,B,Environmental Engineering,1,100.0
S1359,Aria,Rivera,,A,CAD Design Studio,2,85.0
S1360,Joseph,Lewis,,A,CAD Design Studio,1,100.0
S1361,Charles,Wright,,A,Coding Bootcamp,1,100.0
S1362,Lucy,White,,A,Solar Car Racing,1,100.0
S1363,Lily,Rodriguez,,B,Robotics Workshop,1,100.0
S1364,Aria,Nguyen,,B,CAD Design Studio,2,85.0
S1365,Luke,Nguyen,,A,Environmental Engineering,1,100.0
S1366,Grace,Hernandez,,B,Environmental Engineering,1,100.0
S1367,Jaxon,Rodriguez,,B,Bridge Building Challenge,1,100.0
S1368,Natalie,Lopez,,A,Coding Bootcamp,1,100.0
S1369,Victoria,Scott,,A,Solar Car Racing,1,100.0
S1370,Elizabeth,Sanchez,,A,Circuit Building,1,100.0
S1371,Natalie,Wright,,B,Bridge Building Challenge,1,100.0
S1372,Daniel,Anderson,,A,3D Printing Lab,1,100.0
S1373,Joshua,Hernandez,,A,Solar Car Racing,1,100.0
S1374,William,Smith,,A,Drone Programming,2,85.0
S1375,John,Lewis,,B,Robotics Workshop,1,100.0
S1376,Joshua,Flores,,A,CAD Design Studio,1,100.0
S1377,Stella,Rodriguez,,B,Bridge Building Challenge,2,85.0
S1378,Aubrey,Clark,,A,Solar Car Racing,1,100.0
S1379,Aria,Hill,,B,Rocket Design,1,100.0
S1380,Violet,King,,B,Rocket Design,1,100.0
S1381,Owen,Garcia,,A,Robotics Workshop,1,100.0
S1382,Lucy,Carter,,B,Bridge Building Challenge,1,100.0
S1383,Sofia,Gonzalez,,A,Solar Car Racing,2,85.0
S1384,Isaac,Sanchez,,A,Bridge Building Challenge,1,100.0
S1385,Chloe,Rivera,,A,Circuit Building,2,85.0
S1386,Jaxon,Martin,,B,Robotics Workshop,1,100.0
S1387,Abigail,Young,,B,CAD Design Studio,2,85.0
S1388,Michael,Campbell,,B,Coding Bootcamp,1,100.0
S1389,Ella,Moore,,A,Drone Programming,2,85.0
S1390,Christopher,Rodriguez,,A,Solar Car Racing,1,100.0
S1391,Isabelle,Roberts,,B,Drone Programming,1,100.0
S1392,Thomas,Walker,,A,3D Printing Lab,1,100.0
S1393,Wyatt,Thomas,,A,Drone Programming,1,100.0
S1394,Audrey,Mitchell,,A,Environmental Engineering,2,85.0
S1395,Josiah,Jones,,A,Drone Programming,2,85.0
S1396,Isaiah,Lewis,,B,Bridge Building Challenge,1,100.0
S1397,Nathan,Taylor,,B,3D Printing Lab,1,100.0
S1398,Aiden,Brown,,A,3D Printing Lab,1,100.0
S1399,Mason,Moore,,B,Bridge Building Challenge,2,85.0
S1400,Stella,Young,,A,3D Printing Lab,1,100.0
S1401,Alexander,Williams,,A,Environmental Engineering,2,85.0
S1402,Caroline,Brown,,A,Circuit Building,1,100.0
S1403,Charlotte,Clark,,A,Solar Car Racing,1,100.0
S1404,Isaiah,King,,A,Solar Car Racing,1,100.0
S1405,Isaiah,Williams,,B,Drone Programming,1,100.0
S1406,Lily,Williams,,B,3D Printing Lab,1,100.0
S1407,Eleanor,Wilson,,B,Bridge Building Challenge,2,85.0
S1408,Scarlett,Hill,,A,Solar Car Racing,1,100.0
S1409,Evelyn,Sanchez,,B,Bridge Building Challenge,1,100.0
S1410,Olivia,Green,,A,Coding Bootcamp,1,100.0
S1411,Aiden,Young,,B,3D Printing Lab,1,100.0
S1412,Alexander,Brown,,B,Robotics Workshop,1,100.0
S1413,Bella,Thomas,,A,Rocket Design,1,100.0
S1414,Chloe,Jones,,B,Solar Car Racing,1,100.0
S1415,Ryan,Nguyen,,A,Circuit Building,1,100.0
S1416,Henry,Baker,,B,Robotics Workshop,1,100.0
S1417,Bella,Ramirez,,A,Circuit Building,1,100.0
S1418,Nathan,Roberts,,B,Coding Bootcamp,1,100.0
S1419,Mason,Martinez,,B,Coding Bootcamp,1,100.0
S1420,Lucy,Clark,,A,Coding Bootcamp,1,100.0
S1421,Owen,Davis,,B,Solar Car Racing,1,100.0
S1422,Eleanor,Thompson,,A,Rocket Design,1,100.0
S1423,Carter,Gonzalez,,B,Solar Car Racing,1,100.0
S1424,Isaiah,Brown,,A,CAD Design Studio,2,85.0
S1425,Claire,Hernandez,,B,Coding Bootcamp,1,100.0
S1426,Isaac,Ramirez,,B,Coding Bootcamp,1,100.0
S1427,Nathan,Brown,,A,Coding Bootcamp,1,100.0
S1428,Aubrey,Taylor,,A,CAD Design Studio,2,85.0
S1429,Brooklyn,Hernandez,,B,Environmental Engineering,1,100.0
S1430,Isaac,Brown,,A,3D Printing Lab,1,100.0
S1431,Sophia,Mitchell,,A,Drone Programming,2,85.0
S1432,Isabelle,Scott,,B,Robotics Workshop,1,100.0
S1433,Natalie,Torres,,B,3D Printing Lab,1,100.0
S1434,Zoe,Taylor,,A,Rocket Design,2,85.0
S1435,Nora,Allen,,A,3D Printing Lab,1,100.0
S1436,Jackson,Scott,,A,Coding Bootcamp,1,100.0
S1437,Nathan,Ramirez,,B,Circuit Building,1,100.0
S1438,Liam,Thomas,,A,Rocket Design,1,100.0
S1439,Chloe,Moore,,B,Solar Car Racing,1,100.0
S1440,Harper,Anderson,,A,Robotics Workshop,1,100.0
S1441,Chloe,Harris,,A,Environmental Engineering,1,100.0
S1442,Zoe,Thompson,,B,CAD Design Studio,1,100.0
S1443,Victoria,Gonzalez,,A,Robotics Workshop,1,100.0
S1444,Elizabeth,Adams,,A,Solar Car Racing,1,100.0
S1445,Brooklyn,Roberts,,B,Drone Programming,1,100.0
